source,target,conflict,relation,start,end
Montenegro,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Germany,War on Terror  ,+,2001,Ongoing  
Montenegro,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Iceland,War on Terror  ,+,2001,Ongoing  
Montenegro,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Jordan,War on Terror  ,+,2001,Ongoing  
Montenegro,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Latvia,War on Terror  ,+,2001,Ongoing  
Montenegro,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Luxembourg,War on Terror  ,+,2001,Ongoing  
Montenegro,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Malaysia,War on Terror  ,+,2001,Ongoing  
Montenegro,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Mongolia,War on Terror  ,+,2001,Ongoing  
Montenegro,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Macedonia,War on Terror  ,+,2001,Ongoing  
Montenegro,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Singapore,War on Terror  ,+,2001,Ongoing  
Montenegro,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Slovakia,War on Terror  ,+,2001,Ongoing  
Montenegro,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,South Korea,War on Terror  ,+,2001,Ongoing  
Montenegro,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Switzerland,War on Terror  ,+,2001,Ongoing  
Montenegro,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Tonga,War on Terror  ,+,2001,Ongoing  
Montenegro,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Turkey,War on Terror  ,+,2001,Ongoing  
Montenegro,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Ukraine,War on Terror  ,+,2001,Ongoing  
Montenegro,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Montenegro,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Montenegro,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Montenegro,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Nicaragua,Costa Rica,Campaign of 1856–57  ,-,1856,1857
Nicaragua,Costa Rica,World War II  ,+,1939,1945
Nicaragua,Costa Rica,American occupation of the Dominican Republic (1965–66)  ,+,1965,1966
Nicaragua,Guatemala,Campaign of 1856–57  ,-,1856,1857
Nicaragua,Guatemala,World War II  ,+,1939,1945
Nicaragua,El Salvador,Campaign of 1856–57  ,-,1856,1857
Nicaragua,El Salvador,World War II  ,+,1939,1945
Nicaragua,Germany,World War II  ,-,1939,1945
Nicaragua,Romania,World War II  ,-,1939,1945
Nicaragua,Romania,World War II  ,+,1939,1945
Nicaragua,Slovakia,World War II  ,-,1939,1945
Nicaragua,Finland,World War II  ,-,1939,1945
Nicaragua,Iraq,World War II  ,-,1939,1945
Nicaragua,Iraq,World War II  ,+,1939,1945
Nicaragua,Thailand,World War II  ,-,1939,1945
Nicaragua,New Zealand,World War II  ,+,1939,1945
Nicaragua,Belgium,World War II  ,+,1939,1945
Nicaragua,Luxembourg,World War II  ,+,1939,1945
Nicaragua,Greece,World War II  ,+,1939,1945
Nicaragua,Soviet Union,World War II  ,+,1939,1945
Nicaragua,Panama,World War II  ,+,1939,1945
Nicaragua,Cuba,World War II  ,+,1939,1945
Nicaragua,Philippines,World War II  ,+,1939,1945
Nicaragua,Iran,World War II  ,+,1939,1945
Nicaragua,Liberia,World War II  ,+,1939,1945
Nicaragua,San Marino,World War II  ,+,1939,1945
Nicaragua,Ecuador,World War II  ,+,1939,1945
Nicaragua,Turkey,World War II  ,+,1939,1945
Nicaragua,Lebanon,World War II  ,+,1939,1945
Nicaragua,Syria,World War II  ,+,1939,1945
Nicaragua,Saudi Arabia,World War II  ,+,1939,1945
Costa Rica,Guatemala,Campaign of 1856–57  ,+,1856,1857
Costa Rica,Guatemala,World War II  ,+,1939,1945
Costa Rica,El Salvador,Campaign of 1856–57  ,+,1856,1857
Costa Rica,El Salvador,World War II  ,+,1939,1945
Costa Rica,Germany,World War II  ,-,1939,1945
Costa Rica,Romania,World War II  ,-,1939,1945
Costa Rica,Romania,World War II  ,+,1939,1945
Costa Rica,Slovakia,World War II  ,-,1939,1945
Costa Rica,Finland,World War II  ,-,1939,1945
Costa Rica,Iraq,World War II  ,-,1939,1945
Costa Rica,Iraq,World War II  ,+,1939,1945
Costa Rica,Thailand,World War II  ,-,1939,1945
Costa Rica,New Zealand,World War II  ,+,1939,1945
Costa Rica,Belgium,World War II  ,+,1939,1945
Costa Rica,Luxembourg,World War II  ,+,1939,1945
Costa Rica,Greece,World War II  ,+,1939,1945
Costa Rica,Soviet Union,World War II  ,+,1939,1945
Costa Rica,Panama,World War II  ,+,1939,1945
Costa Rica,Cuba,World War II  ,+,1939,1945
Costa Rica,Philippines,World War II  ,+,1939,1945
Costa Rica,Iran,World War II  ,+,1939,1945
Costa Rica,Liberia,World War II  ,+,1939,1945
Costa Rica,San Marino,World War II  ,+,1939,1945
Costa Rica,Ecuador,World War II  ,+,1939,1945
Costa Rica,Turkey,World War II  ,+,1939,1945
Costa Rica,Lebanon,World War II  ,+,1939,1945
Costa Rica,Syria,World War II  ,+,1939,1945
Costa Rica,Saudi Arabia,World War II  ,+,1939,1945
Guatemala,El Salvador,Campaign of 1856–57  ,+,1856,1857
Guatemala,El Salvador,World War II  ,+,1939,1945
Guatemala,Germany,World War II  ,-,1939,1945
Guatemala,Romania,World War II  ,-,1939,1945
Guatemala,Romania,World War II  ,+,1939,1945
Guatemala,Slovakia,World War II  ,-,1939,1945
Guatemala,Finland,World War II  ,-,1939,1945
Guatemala,Iraq,World War II  ,-,1939,1945
Guatemala,Iraq,World War II  ,+,1939,1945
Guatemala,Thailand,World War II  ,-,1939,1945
Guatemala,New Zealand,World War II  ,+,1939,1945
Guatemala,Belgium,World War II  ,+,1939,1945
Guatemala,Luxembourg,World War II  ,+,1939,1945
Guatemala,Greece,World War II  ,+,1939,1945
Guatemala,Soviet Union,World War II  ,+,1939,1945
Guatemala,Panama,World War II  ,+,1939,1945
Guatemala,Cuba,World War II  ,+,1939,1945
Guatemala,Philippines,World War II  ,+,1939,1945
Guatemala,Iran,World War II  ,+,1939,1945
Guatemala,Liberia,World War II  ,+,1939,1945
Guatemala,San Marino,World War II  ,+,1939,1945
Guatemala,Ecuador,World War II  ,+,1939,1945
Guatemala,Turkey,World War II  ,+,1939,1945
Guatemala,Lebanon,World War II  ,+,1939,1945
Guatemala,Syria,World War II  ,+,1939,1945
Guatemala,Saudi Arabia,World War II  ,+,1939,1945
El Salvador,Germany,World War II  ,-,1939,1945
El Salvador,Germany,War on Terror  ,+,2001,Ongoing  
El Salvador,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Romania,World War II  ,-,1939,1945
El Salvador,Romania,World War II  ,+,1939,1945
El Salvador,Romania,War on Terror  ,+,2001,Ongoing  
El Salvador,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Slovakia,World War II  ,-,1939,1945
El Salvador,Slovakia,War on Terror  ,+,2001,Ongoing  
El Salvador,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Finland,World War II  ,-,1939,1945
El Salvador,Finland,War on Terror  ,+,2001,Ongoing  
El Salvador,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Iraq,World War II  ,-,1939,1945
El Salvador,Iraq,World War II  ,+,1939,1945
El Salvador,Thailand,World War II  ,-,1939,1945
El Salvador,New Zealand,World War II  ,+,1939,1945
El Salvador,New Zealand,War on Terror  ,+,2001,Ongoing  
El Salvador,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Belgium,World War II  ,+,1939,1945
El Salvador,Belgium,War on Terror  ,+,2001,Ongoing  
El Salvador,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Luxembourg,World War II  ,+,1939,1945
El Salvador,Luxembourg,War on Terror  ,+,2001,Ongoing  
El Salvador,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Greece,World War II  ,+,1939,1945
El Salvador,Greece,War on Terror  ,+,2001,Ongoing  
El Salvador,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Soviet Union,World War II  ,+,1939,1945
El Salvador,Panama,World War II  ,+,1939,1945
El Salvador,Cuba,World War II  ,+,1939,1945
El Salvador,Philippines,World War II  ,+,1939,1945
El Salvador,Iran,World War II  ,+,1939,1945
El Salvador,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
El Salvador,Liberia,World War II  ,+,1939,1945
El Salvador,San Marino,World War II  ,+,1939,1945
El Salvador,Ecuador,World War II  ,+,1939,1945
El Salvador,Turkey,World War II  ,+,1939,1945
El Salvador,Turkey,War on Terror  ,+,2001,Ongoing  
El Salvador,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Lebanon,World War II  ,+,1939,1945
El Salvador,Syria,World War II  ,+,1939,1945
El Salvador,Saudi Arabia,World War II  ,+,1939,1945
El Salvador,Azerbaijan,War on Terror  ,+,2001,Ongoing  
El Salvador,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Bahrain,War on Terror  ,+,2001,Ongoing  
El Salvador,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
El Salvador,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Czech Republic,War on Terror  ,+,2001,Ongoing  
El Salvador,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Estonia,War on Terror  ,+,2001,Ongoing  
El Salvador,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Georgia,War on Terror  ,+,2001,Ongoing  
El Salvador,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Iceland,War on Terror  ,+,2001,Ongoing  
El Salvador,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Jordan,War on Terror  ,+,2001,Ongoing  
El Salvador,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Latvia,War on Terror  ,+,2001,Ongoing  
El Salvador,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Malaysia,War on Terror  ,+,2001,Ongoing  
El Salvador,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Mongolia,War on Terror  ,+,2001,Ongoing  
El Salvador,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Macedonia,War on Terror  ,+,2001,Ongoing  
El Salvador,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Singapore,War on Terror  ,+,2001,Ongoing  
El Salvador,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,South Korea,War on Terror  ,+,2001,Ongoing  
El Salvador,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Switzerland,War on Terror  ,+,2001,Ongoing  
El Salvador,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Tonga,War on Terror  ,+,2001,Ongoing  
El Salvador,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Ukraine,War on Terror  ,+,2001,Ongoing  
El Salvador,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
El Salvador,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
El Salvador,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Ecuador,Germany,World War II  ,-,1939,1945
Ecuador,Romania,World War II  ,-,1939,1945
Ecuador,Romania,World War II  ,+,1939,1945
Ecuador,Slovakia,World War II  ,-,1939,1945
Ecuador,Finland,World War II  ,-,1939,1945
Ecuador,Iraq,World War II  ,-,1939,1945
Ecuador,Iraq,World War II  ,+,1939,1945
Ecuador,Thailand,World War II  ,-,1939,1945
Ecuador,New Zealand,World War II  ,+,1939,1945
Ecuador,Belgium,World War II  ,+,1939,1945
Ecuador,Luxembourg,World War II  ,+,1939,1945
Ecuador,Greece,World War II  ,+,1939,1945
Ecuador,Soviet Union,World War II  ,+,1939,1945
Ecuador,Panama,World War II  ,+,1939,1945
Ecuador,Cuba,World War II  ,+,1939,1945
Ecuador,Philippines,World War II  ,+,1939,1945
Ecuador,Iran,World War II  ,+,1939,1945
Ecuador,Liberia,World War II  ,+,1939,1945
Ecuador,San Marino,World War II  ,+,1939,1945
Ecuador,Turkey,World War II  ,+,1939,1945
Ecuador,Lebanon,World War II  ,+,1939,1945
Ecuador,Syria,World War II  ,+,1939,1945
Ecuador,Saudi Arabia,World War II  ,+,1939,1945
Estonia,Greece,Russian Civil War  ,-,1917,1922
Estonia,Greece,War on Terror  ,+,2001,Ongoing  
Estonia,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Romania,Russian Civil War  ,-,1917,1922
Estonia,Romania,War on Terror  ,+,2001,Ongoing  
Estonia,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Ukraine,Russian Civil War  ,-,1917,1922
Estonia,Ukraine,War on Terror  ,+,2001,Ongoing  
Estonia,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Georgia,Russian Civil War  ,-,1917,1922
Estonia,Georgia,War on Terror  ,+,2001,Ongoing  
Estonia,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Mongolia,Russian Civil War  ,+,1917,1922
Estonia,Mongolia,War on Terror  ,+,2001,Ongoing  
Estonia,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Finland,Russian Civil War  ,+,1917,1922
Estonia,Finland,War on Terror  ,+,2001,Ongoing  
Estonia,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Latvia,Russian Civil War  ,+,1917,1922
Estonia,Latvia,Estonian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Estonia,Latvia,Estonian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Estonia,Latvia,Latvian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Estonia,Latvia,Latvian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Estonia,Latvia,War on Terror  ,+,2001,Ongoing  
Estonia,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Estonia,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Bahrain,War on Terror  ,+,2001,Ongoing  
Estonia,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Belgium,War on Terror  ,+,2001,Ongoing  
Estonia,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Estonia,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Czech Republic,War on Terror  ,+,2001,Ongoing  
Estonia,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Germany,War on Terror  ,+,2001,Ongoing  
Estonia,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Iceland,War on Terror  ,+,2001,Ongoing  
Estonia,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Jordan,War on Terror  ,+,2001,Ongoing  
Estonia,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Luxembourg,War on Terror  ,+,2001,Ongoing  
Estonia,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Malaysia,War on Terror  ,+,2001,Ongoing  
Estonia,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,New Zealand,War on Terror  ,+,2001,Ongoing  
Estonia,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Macedonia,War on Terror  ,+,2001,Ongoing  
Estonia,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Singapore,War on Terror  ,+,2001,Ongoing  
Estonia,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Slovakia,War on Terror  ,+,2001,Ongoing  
Estonia,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,South Korea,War on Terror  ,+,2001,Ongoing  
Estonia,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Switzerland,War on Terror  ,+,2001,Ongoing  
Estonia,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Tonga,War on Terror  ,+,2001,Ongoing  
Estonia,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Turkey,War on Terror  ,+,2001,Ongoing  
Estonia,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Estonia,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Estonia,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Estonia,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
New Zealand,Belgium,World War I  ,+,1914,1918
New Zealand,Belgium,World War II  ,+,1939,1945
New Zealand,Belgium,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Belgium,War on Terror  ,+,2001,Ongoing  
New Zealand,Belgium,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Romania,World War I  ,+,1914,1918
New Zealand,Romania,World War II  ,-,1939,1945
New Zealand,Romania,World War II  ,+,1939,1945
New Zealand,Romania,Korean War  Part of the Korean conflict  ,-,1950,1953
New Zealand,Romania,War on Terror  ,+,2001,Ongoing  
New Zealand,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Greece,World War I  ,+,1914,1918
New Zealand,Greece,World War II  ,+,1939,1945
New Zealand,Greece,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Greece,War on Terror  ,+,2001,Ongoing  
New Zealand,Greece,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,San Marino,World War I  ,+,1914,1918
New Zealand,San Marino,World War II  ,+,1939,1945
New Zealand,Germany,World War II  ,-,1939,1945
New Zealand,Germany,War on Terror  ,+,2001,Ongoing  
New Zealand,Germany,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Slovakia,World War II  ,-,1939,1945
New Zealand,Slovakia,War on Terror  ,+,2001,Ongoing  
